CONGRESS 2012 to 2020 in ALASKA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Florida,N/A,2012,District 5,5,20120101,"70,700","Kolb, LeAnne",Challenger,"190,472","Brown, Corrine",Incumbent,No Party Affiliation,"7,978","Fleming, Eileen",Challenger,3,"119,772",D,2.96,27.07,72.93,"The other vote was: Riggs, Bruce Ray (Write-in) 3"
House,Florida,N/A,2018,District 6,6,20120101,"187,891","Waltz, Michael",Challenger,"145,758"," Soderberg, Nancy",Challenger,N/A,N/A,N/A,N/A,N/A,"42,133",R,0,56.31,43.69,
House,Florida,N/A,2016,District 6,6,20120101,"213,519","DeSantis, Ron",Incumbent,"151,051","McCullough, William",Challenger,N/A,N/A,N/A,N/A,N/A,"62,468",R,0,58.57,41.43,
House,Florida,N/A,2014,District 6,6,20120101,"166,254","DeSantis, Ron",Incumbent,"99,563","Cox, David",Challenger,N/A,N/A,N/A,N/A,N/A,"66,691",R,0,62.54,37.46,
House,Florida,N/A,2012,District 6,6,20120101,"195,962","DeSantis, Ron",Challenger,"146,489","Beaven, Heather",Challenger,N/A,N/A,N/A,N/A,N/A,"49,473",R,0,57.22,42.78,
House,Florida,N/A,2018,District 7,7,20120101,"134,285","Miller, Mike",Challenger,"183,113","Murphy, Stephanie",Incumbent,N/A,N/A,N/A,N/A,N/A,"48,828",D,0,42.31,57.69,
House,Florida,N/A,2016,District 7,7,20120101,"171,583","Mica, John L.",Incumbent,"182,039","Murphy, Stephanie",Challenger,Write-in,33,"Plaskon, Mike",Challenger,N/A,"10,456",D,0.01,48.52,51.48,
House,Florida,N/A,2014,District 7,7,20120101,"144,474","Mica, John L.",Incumbent,"73,011","Neuman, Wesley Ryan",Challenger,No Party Affiliation,"9,679","Krulick, Al",Challenger,N/A,"71,463",R,4.26,66.43,33.57,
House,Florida,N/A,2012,District 7,7,20120101,"185,518","Mica, John L.",Incumbent,"130,479","Kendall, Jason H.",Challenger,Write-in,13,"Marra, Fred",Challenger,N/A,"55,039",R,0,58.71,41.29,
House,Florida,N/A,2018,District 8,8,20120101,"218,112","Posey, Bill",Incumbent,"142,415","Patel, Sanjay ",Challenger,N/A,N/A,N/A,N/A,N/A,"75,697",R,0,60.5,39.5,
House,Florida,N/A,2016,District 8,8,20120101,"246,483","Posey, Bill",Incumbent,"127,127","Westbrook, Corry",Challenger,No Party Affiliation,"16,951","Stinson, Bill",Challenger,N/A,"119,356",R,4.34,65.97,34.03,
House,Florida,N/A,2014,District 8,8,20120101,"180,728","Posey, Bill",Incumbent,"93,724","Rothblatt, Gabriel",Challenger,Write-in,61,"Duncan, Christopher L. Jr.",Challenger,N/A,"87,004",R,0.02,65.85,34.15,
House,Florida,N/A,2012,District 8,8,20120101,"205,432","Posey, Bill",Incumbent,"130,870","Roberts, Shannon",Challenger,No Party Affiliation,"12,607","Gillmor, Richard",Challenger,N/A,"74,562",R,3.61,61.09,38.91,
House,Florida,N/A,2018,District 9,9,20120101,"124,565","Liebnitzky, Wayne",Challenger,"172,172","Soto, Darren",Incumbent,N/A,N/A,N/A,N/A,N/A,"47,607",D,0,41.98,58.02,
House,Florida,N/A,2016,District 9,9,20120101,"144,450","Liebnitzky, Wayne",Challenger,"195,311","Soto, Darren",Challenger,N/A,N/A,N/A,N/A,N/A,"50,861",D,0,42.52,57.48,
House,Florida,N/A,2014,District 9,9,20120101,"74,963","Platt, Carol",Challenger,"93,850","Grayson, Alan",Incumbent,No Party Affiliation,"5,060","Milakovich, Marko",Challenger,5,"18,887",D,2.91,44.41,55.59,"The other vote was: Ray, Leon Leo (Write-in) 5"
House,Florida,N/A,2012,District 9,9,20120101,"98,856","Long, Todd",Challenger,"164,891","Grayson, Alan",Challenger,N/A,N/A,N/A,N/A,N/A,"66,035",D,0,37.48,62.52,
House,Florida,N/A,2018,District 10,10,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2016,District 10,10,20120101,"107,498","Lowe, Thuy",Challenger,"198,491","Demings, Val B.",Challenger,N/A,N/A,N/A,N/A,N/A,"90,993",D,0,35.13,64.87,
House,Florida,N/A,2014,District 10,10,20120101,"143,128","Webster, Daniel A.",Incumbent,"89,426","McKenna, Michael Patrick",Challenger,Write-in,20,"Falstad, David B.",Challenger,N/A,"53,702",R,0.01,61.55,38.45,
House,Florida,N/A,2012,District 10,10,20120101,"164,649","Webster, Daniel A.",Incumbent,"153,574","Demings, Val B.",Challenger,Write-in,46,"Seegolam, Naipaul",Challenger,N/A,"11,075",R,0.01,51.74,48.26,
House,Florida,N/A,2018,District 11,11,20120101,"239,395","Webster, Daniel A.",Incumbent,"128,053","Cottrell, Dana",Challenger,Write-in,58,"Saidana, Luis",Challenger,N/A,"111,342",R,0.02,65.15,34.85,
House,Florida,N/A,2016,District 11,11,20120101,"258,016","Webster, Daniel A.",Challenger,"124,713","Koller, David C.",Challenger,No Party Affiliation,"11,990","Riggs, Bruce Ray",Challenger,N/A,"133,303",R,3.04,67.41,32.59,
House,Florida,N/A,2014,District 11,11,20120101,"181,508","Nugent, Richard B.",Incumbent,"90,786","Koller, David C.",Challenger,N/A,N/A,N/A,N/A,N/A,"90,722",R,0,66.66,33.34,
House,Florida,N/A,2012,District 11,11,20120101,"218,360","Nugent, Richard B.",Incumbent,"120,303","Werder, H. David",Challenger,N/A,N/A,N/A,N/A,N/A,"98,057",R,0,64.48,35.52,
House,Florida,N/A,2018,District 12,12,20120101,"194,564","Bilirakis, Gus Michael",Incumbent,"132,844"," Hunter, Chris",Challenger,No Party Affiliation,"7,510","Purkis, Angelika",Challenger,N/A,"61,720",R,2.24,59.43,40.57,
House,Florida,N/A,2016,District 12,12,20120101,"253,559","Bilirakis, Gus Michael",Incumbent,"116,110","Tager, Robert Matthew",Challenger,N/A,N/A,N/A,N/A,N/A,"137,449",R,0,68.59,31.41,
House,Florida,N/A,2014,District 12,12,20120101,Unopposed,"Bilirakis, Gus Michael",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,0,100,0,
House,Florida,N/A,2012,District 12,12,20120101,"209,604","Bilirakis, Gus Michael",Incumbent,"108,770","Snow, Jonathan Michael",Challenger,No Party Affiliation,"6,878","Russell, John",Challenger,"4,915","100,834",R,2.08,65.84,34.16,"The other vote was: Elliott, Paul Sidney (No Party Affiliation) 4,915"
House,Florida,N/A,2018,District 13,13,20120101,"134,254","Buck, George",Challenger,"182,717","Crist, Charlie",Incumbent,N/A,N/A,N/A,N/A,N/A,"48,463",D,0,42.36,57.64,
House,Florida,N/A,2016,District 13,13,20120101,"171,149","Jolly, David W.",Incumbent,"184,693","Crist, Charlie",Challenger,N/A,N/A,N/A,N/A,N/A,"13,544",D,0,48.1,51.9,
House,Florida,N/A,2014,District 13,13,20120101,"168,172","Jolly, David W.",Incumbent,N/A,N/A,N/A,Libertarian,"55,318","Overby, Lucas",Challenger,86,"112,854",R,24.74,100,0,"The other vote was: Levinson, Michael Stephen (Write-in) 86"
House,Florida,N/A,2012,District 13,13,20120101,"189,605","Young, C.W. Bill",Incumbent,"139,742","Ehrlich, Jessica",Challenger,N/A,N/A,N/A,N/A,N/A,"49,863",R,0,57.57,42.43,
House,Florida,N/A,2018,District 14,14,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2016,District 14,14,20120101,"121,088","Quinn, Christine",Challenger,"195,789","Castor, Kathy",Incumbent,N/A,N/A,N/A,N/A,N/A,"74,701",D,0,38.21,61.79,
House,Florida,N/A,2014,District 14,14,20120101,N/A,N/A,N/A,Unopposed,"Castor, Kathy",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,0,0,100,
House,Florida,N/A,2012,District 14,14,20120101,"83,480","Otero, Evelio",Challenger,"197,121","Castor, Kathy",Incumbent,N/A,N/A,N/A,N/A,N/A,"113,641",D,0,29.75,70.25,
House,Florida,N/A,2018,District 15,15,20120101,"151,380","Spano, Ross",Challenger,"134,132"," Carlson, Kristen",Challenger,Write-in,15,"Johnson, Dave",Challenger,5,"17,248",R,0.01,53.02,46.98,"The other vote was: Rabinowitz, Jeffrey G. (Write-in) 3; Bynzar, Alek (Write-in) 2"
House,Florida,N/A,2016,District 15,15,20120101,"182,999","Ross, Dennis A.",Incumbent,"135,475","Lange, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"47,524",R,0,57.46,42.54,
House,Florida,N/A,2014,District 15,15,20120101,"128,750","Ross, Dennis A.",Incumbent,"84,832","Cohn, Alan Michael",Challenger,N/A,N/A,N/A,N/A,N/A,"43,918",R,0,60.28,39.72,
House,Florida,N/A,2012,District 15,15,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2018,District 16,16,20120101,"197,483","Buchanan, Vern",Incumbent,"164,463","Shapiro, David",Challenger,N/A,N/A,N/A,N/A,N/A,"33,020",R,0,54.56,45.44,
House,Florida,N/A,2016,District 16,16,20120101,"230,654","Buchanan, Vern",Incumbent,"155,262","Schneider, Jan",Challenger,N/A,N/A,N/A,N/A,N/A,"75,392",R,0,59.77,40.23,
House,Florida,N/A,2014,District 16,16,20120101,"169,126","Buchanan, Vern",Incumbent,"105,483","Lawrence, Henry",Challenger,Write-in,220,"Newman, Joe",Challenger,N/A,"63,643",R,0.08,61.59,38.41,
House,Florida,N/A,2012,District 16,16,20120101,"187,147","Buchanan, Vern",Incumbent,"161,929","Fitzgerald, Keith",Challenger,N/A,N/A,N/A,N/A,N/A,"25,218",R,0,53.61,46.39,
House,Florida,N/A,2018,District 17,17,20120101,"193,326","Steube, Greg",Challenger,"117,194","Ellison, Allen",Challenger,N/A,N/A,N/A,N/A,N/A,"76,132",R,0,62.26,37.74,
House,Florida,N/A,2016,District 17,17,20120101,"209,348","Rooney, Tom",Incumbent,"115,974","Freeman, April",Challenger,No Party Affiliation,"13,353","Sawyer, John W",Challenger,N/A,"93,374",R,3.94,64.35,35.65,
House,Florida,N/A,2014,District 17,17,20120101,"141,493","Rooney, Tom",Incumbent,"82,263","Bronson, William",Challenger,N/A,N/A,N/A,N/A,N/A,"59,230",R,0,63.24,36.76,
House,Florida,N/A,2012,District 17,17,20120101,"165,488","Rooney, Tom",Incumbent,"116,766","Bronson, William",Challenger,Write-in,17,"Baumann, Tom",Challenger,N/A,"48,722",R,0.01,58.63,41.37,
House,Florida,N/A,2018,District 18,18,20120101,"185,905","Mast, Brian",Incumbent,"156,454"," Baer, Lauren",Challenger,N/A,N/A,N/A,N/A,N/A,"29,451",R,0,54.3,45.7,
House,Florida,N/A,2016,District 18,18,20120101,"201,488","Mast, Brian",Challenger,"161,918","Perkins, Randy",Challenger,No Party Affiliation,"12,503","Spalding, Carla",Challenger,9,"39,570",R,3.33,55.44,44.56,"The other vote was: Holloman, Marilyn Davis (Write-in) 9"
House,Florida,N/A,2014,District 18,18,20120101,"101,896","Domino, Carl J.",Challenger,"151,478","Murphy, Patrick",Incumbent,N/A,N/A,N/A,N/A,N/A,"49,582",D,0,40.22,59.78,
House,Florida,N/A,2012,District 18,18,20120101,"164,353","West, Allen",Incumbent,"166,257","Murphy, Patrick",Challenger,Write-in,55,"Holloman, Marilyn Davis",Challenger,N/A,"1,904",D,0.02,49.71,50.29,
House,Florida,N/A,2018,District 19,19,20120101,"211,465","Rooney, Francis",Incumbent,"128,106"," Holden, David",Challenger,Write-in,36,"Pollard, Pete",Challenger,N/A,"83,359",R,0.01,62.27,37.73,
House,Florida,N/A,2016,District 19,19,20120101,"239,225","Rooney, Francis",Challenger,"123,812","Neeld, Robert M.",Challenger,Write-in,109,"Byron, David",Challenger,20,"115,413",R,0.03,65.9,34.1,"The other vote was: Rossano, Timothy J. (Write-in) 20"
House,Florida,N/A,2014,District 19,19,20120101,"159,354","Clawson, Curt J.",Incumbent,"80,824","Freeman, April",Challenger,Libertarian,"6,671","Netherwood, Ray",Challenger,12,"78,530",R,2.7,66.35,33.65,"The other vote was: Rossano, Timothy J. (Write-in) 12"
House,Florida,N/A,2012,District 19,19,20120101,"189,833","Radel, Trey",Challenger,"109,746","Roach, Jim",Challenger,No Party Affiliation,"6,637","Smith, Brandon M.",Challenger,N/A,"80,087",R,2.17,63.37,36.63,
House,Florida,N/A,2018,District 20,20,20120101,N/A,N/A,N/A,"202,659","Hastings, Alcee L.",Incumbent,Write-in,165,"Bonner, Jay",Challenger,N/A,"202,494",D,0.08,0,100,
House,Florida,N/A,2016,District 20,20,20120101,"54,646","Stein, Gary",Challenger,"222,914","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"168,268",D,0,19.69,80.31,
House,Florida,N/A,2014,District 20,20,20120101,"28,968","Bonner, Jay",Challenger,"128,498","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"99,530",D,0,18.4,81.6,
House,Florida,N/A,2012,District 20,20,20120101,N/A,N/A,N/A,"214,727","Hastings, Alcee L.",Incumbent,Write-in,"29,553","Terry, Randall",Challenger,5,"185,174",D,12.1,0,100,"The other vote was: Dutrow, Anthony M. (Write-in) 5"
House,Florida,N/A,2018,District 21,21,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2016,District 21,21,20120101,"118,038","Spain, Paul Douglas",Challenger,"210,606","Frankel, Lois",Challenger,No Party Affiliation,"7,217","Trout, W. Michael",Challenger,N/A,"92,568",D,2.15,35.92,64.08,
House,Florida,N/A,2014,District 21,21,20120101,N/A,N/A,N/A,"153,395","Deutch, Ted",Incumbent,Write-in,575,"Trout, W. Michael",Challenger,N/A,"152,820",D,0.37,0,100,
House,Florida,N/A,2012,District 21,21,20120101,N/A,N/A,N/A,"221,263","Deutch, Ted",Incumbent,No Party Affiliation,"37,776","Trout, W. Michael",Challenger,"25,361","183,487",D,13.28,0,100,"The other vote was: Henao, Cesar (No Party Affiliation) 25,361"
House,Florida,N/A,2018,District 22,22,20120101,"113,049"," Kimaz, Nicholas",Challenger,"184,634","Deutch, Ted",Incumbent,N/A,N/A,N/A,N/A,N/A,"71,585",D,0,37.98,62.02,
House,Florida,N/A,2016,District 22,22,20120101,"138,737","McGee, Andrea Leigh",Challenger,"199,113","Deutch, Ted",Challenger,N/A,N/A,N/A,N/A,N/A,"60,376",D,0,41.06,58.94,
House,Florida,N/A,2014,District 22,22,20120101,"90,685","Spain, Paul Douglas",Challenger,"125,404","Frankel, Lois",Incumbent,Write-in,7,"Schamis, Raymond",Challenger,N/A,"34,719",D,0,41.97,58.03,
House,Florida,N/A,2012,District 22,22,20120101,"142,050","Hasner, Adam",Challenger,"171,021","Frankel, Lois",Challenger,N/A,N/A,N/A,N/A,N/A,"28,971",D,0,45.37,54.63,
House,Florida,N/A,2018,District 23,23,20120101,"99,446","Kaufman, Joseph",Challenger,"161,611","Wasserman-Schultz, Debbie",Incumbent,No Party Affiliation,"13,697","Canova, Tim",Challenger,"1,612","62,165",D,4.96,38.09,61.91,"The other vote was: Endriss, Don (No Party Affiliation) 1,612"
House,Florida,N/A,2016,District 23,23,20120101,"130,818","Kaufman, Joseph",Challenger,"183,225","Wasserman-Schultz, Debbie",Incumbent,No Party Affiliation,"5,180","Endriss, Don",Challenger,"3,897","52,407",D,1.6,41.66,58.34,"The other vote was: Milstein, Lyle (No Party Affiliation) 3,897"
House,Florida,N/A,2014,District 23,23,20120101,"61,519","Kaufman, Joseph",Challenger,"103,269","Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,N/A,"41,750",D,0,37.33,62.67,
House,Florida,N/A,2012,District 23,23,20120101,"98,096","Harrington, Karen",Challenger,"174,205","Wasserman-Schultz, Debbie",Incumbent,No Party Affiliation,"3,129","Katz, Ilya",Challenger,N/A,"76,109",D,1.14,36.02,63.98,
House,Florida,N/A,2018,District 24,24,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2016,District 24,24,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2014,District 24,24,20120101,"15,239","Neree, Dufirstson",Challenger,"129,192","Wilson, Frederica S.",Incumbent,No Party Affiliation,"5,487","Fernandez, Luis E.",Challenger,N/A,"113,953",D,3.66,10.55,89.45,
House,Florida,N/A,2012,District 24,24,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2018,District 25,25,20120101,"128,672","Diaz-Balart, Mario",Incumbent,"84,173","Barzee Flores, Mary ",Challenger,N/A,N/A,N/A,N/A,N/A,"44,499",R,0,60.45,39.55,
House,Florida,N/A,2016,District 25,25,20120101,"157,921","Diaz-Balart, Mario",Incumbent,"95,319","Valdes, Alina",Challenger,N/A,N/A,N/A,N/A,N/A,"62,602",R,0,62.36,37.64,
House,Florida,N/A,2014,District 25,25,20120101,Unopposed,"Diaz-Balart, Mario",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,0,100,0,
House,Florida,N/A,2012,District 25,25,20120101,"151,466","Diaz-Balart, Mario",Incumbent,N/A,N/A,N/A,No Party Affiliation,"31,664","Blumenthal, Stanley",Challenger,"17,099","119,802",R,15.81,100,0,"The other vote was: Voteforeddie.Com (No Party Affiliation) 17,099"
House,Florida,N/A,2018,District 26,26,20120101,"115,678","Curbelo, Carlos",Incumbent,"119,797"," Mucarsel-Powell, Debbie",Challenger,N/A,N/A,N/A,N/A,N/A,"4,119",D,0,49.13,50.87,
House,Florida,N/A,2016,District 26,26,20120101,"148,547","Curbelo, Carlos",Incumbent,"115,493","Garcia, Joe",Challenger,No Party Affiliation,"16,502","Peixoto, Jose",Challenger,N/A,"33,054",R,5.88,56.26,43.74,
House,Florida,N/A,2014,District 26,26,20120101,"83,031","Curbelo, Carlos",Challenger,"78,306","Garcia, Joe",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,725",R,0,51.46,48.54,
House,Florida,N/A,2012,District 26,26,20120101,"108,820","Rivera, David",Incumbent,"135,694","Garcia, Joe",Challenger,No Party Affiliation,"5,726","Fernandez, Angel",Challenger,"2,717","26,874",D,2.26,44.5,55.5,"The other vote was: Peixoto, Jose (No Party Affiliation) 2,717"
House,Florida,N/A,2018,District 27,27,20120101,"115,588","  Salazar, Maria Elvira",Challenger,"130,743"," Shalala, Donna",Challenger,No Party Affiliation,"6,255","Joli, Mayra",Challenger,N/A,"15,155",D,2.48,46.92,53.08,
House,Florida,N/A,2016,District 27,27,20120101,"157,917","Ros-Lehtinen, Ileana",Incumbent,"129,760","Fuhrman, Scott",Challenger,N/A,N/A,N/A,N/A,N/A,"28,157",R,0,54.89,45.11,
House,Florida,N/A,2014,District 27,27,20120101,Unopposed,"Ros-Lehtinen, Ileana",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,0,100,0,
House,Florida,N/A,2012,District 27,27,20120101,"138,488","Ros-Lehtinen, Ileana",Incumbent,"85,020","Yevancey, Manny",Challenger,No Party Affiliation,"6,663","Cruz-Wiggins, Thomas Joe",Challenger,N/A,"53,468",R,2.89,61.96,38.04,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CONGRESS 2012 to 2020 in GEORGIA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Georgia,N/A,2018,District 1,1,20120101,"144,741","Carter, Earl Leroy",Incumbent,"105,942","Ring, Lisa",Challenger,N/A,N/A,N/A,N/A,N/A,"38,799",R,0,57.74,42.26,
House,Georgia,N/A,2016,District 1,1,20120101,"210,243","Carter, Earl Leroy",Incumbent,N/A,N/A,N/A,Write-in,869,"Russo, Nathan C.",Challenger,N/A,"209,374",R,0.41,100,0,
House,Georgia,N/A,2014,District 1,1,20120101,"95,337","Carter, Earl Leroy",Challenger,"61,175","Reese, Brian Corwin",Challenger,N/A,N/A,N/A,N/A,N/A,"34,162",R,0,60.91,39.09,
House,Georgia,N/A,2012,District 1,1,20120101,"157,181","Kingston, Jack",Incumbent,"92,399","Messinger, Lesli",Challenger,N/A,N/A,N/A,N/A,N/A,"64,782",R,0,62.98,37.02,"Georgia has a runoff for candidates that garner less than 50% of the vote. In CD4, Kathy Cox won the Republican primary but dropped out before the general election.  "
House,Georgia,N/A,2018,District 2,2,20120101,"92,472","West, Herman Jr.",Challenger,"136,699","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"44,227",D,0,40.35,59.65,
House,Georgia,N/A,2016,District 2,2,20120101,"94,056","Duke, Greg",Challenger,"148,543","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"54,487",D,0,38.77,61.23,
House,Georgia,N/A,2014,District 2,2,20120101,"66,537","Duke, Greg",Challenger,"96,363","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"29,826",D,0,40.85,59.15,
House,Georgia,N/A,2012,District 2,2,20120101,"92,410","House, John",Challenger,"162,751","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"70,341",D,0,36.22,63.78,
House,Georgia,N/A,2018,District 3,3,20120101,"191,996","Ferguson, Drew",Incumbent,"101,010","Enderlin, Chuck",Challenger,N/A,N/A,N/A,N/A,N/A,"90,986",R,0,65.53,34.47,
House,Georgia,N/A,2016,District 3,3,20120101,"207,218","Ferguson, Drew",Challenger,"95,969","Pendley, Angela",Challenger,N/A,N/A,N/A,N/A,N/A,"111,249",R,0,68.35,31.65,
House,Georgia,N/A,2014,District 3,3,20120101,"156,277","Westmoreland, Lynn A.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"156,277",R,0,100,0,
House,Georgia,N/A,2012,District 3,3,20120101,"232,380","Westmoreland, Lynn A.",Incumbent,N/A,N/A,N/A,Write-in,105,"Ferguson, David",Challenger,N/A,"232,275",R,0.05,100,0,
House,Georgia,N/A,2018,District 4,4,20120101,"61,092","Profit, Joe",Challenger,"227,717","Johnson, Henry C.",Incumbent,N/A,N/A,N/A,N/A,N/A,"166,625",D,0,21.15,78.85,
House,Georgia,N/A,2016,District 4,4,20120101,"70,593","Armendariz, Victor",Challenger,"220,146","Johnson, Henry C.",Incumbent,N/A,N/A,N/A,N/A,N/A,"149,553",D,0,24.28,75.72,
House,Georgia,N/A,2014,District 4,4,20120101,N/A,N/A,N/A,"161,211","Johnson, Henry C.",Incumbent,Write-in,109,"Davis, Raymond L.",Challenger,N/A,"161,102",D,0.07,0,100,
House,Georgia,N/A,2012,District 4,4,20120101,"75,041","Vaughn, J. Chris",Challenger,"208,861","Johnson, Henry C.",Incumbent,Write-in,58,"McKinney, Cynthia",Challenger,2,"133,820",D,0.02,26.43,73.57,"The other vote was: Fruit, Rachele (Write-in) 2"
House,Georgia,N/A,2018,District 5,5,20120101,N/A,N/A,N/A,"275,406","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"275,406",D,0,0,100,
House,Georgia,N/A,2016,District 5,5,20120101,"46,768","Bell, Douglas",Challenger,"253,781","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"207,013",D,0,15.56,84.44,
House,Georgia,N/A,2014,District 5,5,20120101,N/A,N/A,N/A,"170,326","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"170,326",D,0,0,100,
House,Georgia,N/A,2012,District 5,5,20120101,"43,335","Stopeck, Howard",Challenger,"234,330","Lewis, John",Incumbent,Write-in,24,Scattered Write-In,Challenger,N/A,"190,995",D,0.01,15.61,84.39,
House,Georgia,N/A,2018,District 6,6,20120101,"156,875","Handel, Karen",Incumbent,"160,139","McBath, Lucy Kay",Challenger,Write-in,18," Stubbs, Jeremy Carlton Heston",Challenger,N/A,"3,264",D,0.01,49.49,50.51,
House,Georgia,N/A,2016,District 6,6,20120101,"201,088","Price, Thomas E.",Incumbent,"124,917","Stooksbury, Rodney",Challenger,N/A,N/A,N/A,N/A,N/A,"76,171",R,0,61.68,38.32,
House,Georgia,N/A,2014,District 6,6,20120101,"139,018","Price, Thomas E.",Incumbent,"71,486","Montigel, Robert",Challenger,N/A,N/A,N/A,N/A,N/A,"67,532",R,0,66.04,33.96,
House,Georgia,N/A,2012,District 6,6,20120101,"189,669","Price, Thomas E.",Incumbent,"104,365","Kazanow, Jeff",Challenger,N/A,N/A,N/A,N/A,N/A,"85,304",R,0,64.51,35.49,
House,Georgia,N/A,2018,District 7,7,20120101,"140,430","Woodall, Rob",Incumbent,"140,011","Bourdeaux, Carolyn",Challenger,N/A,N/A,N/A,N/A,N/A,419,R,0,50.07,49.93,
House,Georgia,N/A,2016,District 7,7,20120101,"174,081","Woodall, Rob",Incumbent,"114,220","Malik, Rashid",Challenger,N/A,N/A,N/A,N/A,N/A,"59,861",R,0,60.38,39.62,
House,Georgia,N/A,2014,District 7,7,20120101,"113,557","Woodall, Rob",Incumbent,"60,112","Wight, Thomas D.",Challenger,N/A,N/A,N/A,N/A,N/A,"53,445",R,0,65.39,34.61,
House,Georgia,N/A,2012,District 7,7,20120101,"156,689","Woodall, Rob",Incumbent,"95,377","Reilly, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"61,312",R,0,62.16,37.84,
House,Georgia,N/A,2018,District 8,8,20120101,"198,152","Scott, Austin",Incumbent,N/A,N/A,N/A,Write-in,564,"Cooper, James L.  III",Challenger,N/A,"197,588",R,0.28,100,0,
House,Georgia,N/A,2016,District 8,8,20120101,"173,983","Scott, Austin",Incumbent,"83,225","Harris, James Neal",Challenger,N/A,N/A,N/A,N/A,N/A,"90,758",R,0,67.64,32.36,
House,Georgia,N/A,2014,District 8,8,20120101,"129,938","Scott, Austin",Incumbent,N/A,N/A,N/A,Write-in,119,"Cain, Ronald L.",Challenger,N/A,"129,819",R,0.09,100,0,
House,Georgia,N/A,2012,District 8,8,20120101,"197,789","Scott, Austin",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"197,789",R,0,100,0,
House,Georgia,N/A,2018,District 9,9,20120101,"224,661","Collins, Doug",Incumbent,"57,912","McCall, Joshua Braxton",Challenger,Write-in,5," Baxter, Clifford  Dennis",Challenger,N/A,"166,749",R,0,79.51,20.49,
House,Georgia,N/A,2016,District 9,9,20120101,"256,535","Collins, Doug",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"256,535",R,0,100,0,
House,Georgia,N/A,2014,District 9,9,20120101,"146,059","Collins, Doug",Incumbent,"34,988","Vogel, David D.",Challenger,N/A,N/A,N/A,N/A,N/A,"111,071",R,0,80.67,19.33,
House,Georgia,N/A,2012,District 9,9,20120101,"192,101","Collins, Doug",Challenger,"60,052","Cooley, Jody",Challenger,N/A,N/A,N/A,N/A,N/A,"132,049",R,0,76.18,23.82,
